iter	Passed	Remaining
0	60	60323
1	60	30304
2	60	20269
3	61	15246
4	61	12238
5	61	10232
6	62	8812
7	62	7734
8	62	6896
9	62	6222
10	63	5674
11	63	5215
12	63	4828
13	63	4497
14	64	4208
15	64	3960
16	64	3739
17	64	3544
18	65	3367
19	65	3206
20	65	3061
21	65	2931
22	66	2814
23	66	2706
24	66	2608
25	67	2516
26	67	2429
27	67	2348
28	67	2273
29	68	2203
30	68	2137
31	68	2074
32	68	2016
33	69	1962
34	69	1911
35	69	1861
36	69	1819
37	70	1775
38	70	1734
39	70	1694
40	70	1657
41	71	1622
42	71	1589
43	71	1556
44	71	1525
45	72	1497
46	72	1468
47	72	1442
48	72	1416
49	73	1391
50	73	1368
51	73	1345
52	74	1322
53	74	1301
54	74	1280
55	74	1260
56	75	1240
57	75	1222
58	75	1203
59	75	1186
60	76	1170
61	76	1155
62	76	1139
63	76	1124
64	77	1109
65	77	1095
66	77	1081
67	77	1066
68	78	1053
69	78	1040
70	78	1028
71	78	1015
72	79	1003
73	79	991
74	79	980
75	79	969
76	80	959
77	80	948
78	80	938
79	80	928
80	81	919
81	81	909
82	81	900
83	81	890
84	81	880
85	82	872
86	82	862
87	82	854
88	82	847
89	83	839
90	83	831
91	83	824
92	83	816
93	84	809
94	84	802
95	84	795
96	84	788
97	84	781
98	85	774
99	85	768
100	85	761
101	85	754
102	85	748
103	86	742
104	86	736
105	86	730
106	86	724
107	87	719
108	87	714
109	87	709
110	87	704
111	88	698
112	88	693
113	88	688
114	88	683
115	89	678
116	89	673
117	89	668
118	89	663
119	89	659
120	90	654
121	90	650
122	90	644
123	90	640
124	90	636
125	91	632
126	91	628
127	91	623
128	91	619
129	91	615
130	92	611
131	92	608
132	92	604
133	92	600
134	93	596
135	93	593
136	93	589
137	93	585
138	94	582
139	94	579
140	94	576
141	94	572
142	95	569
143	95	566
144	95	563
145	95	560
146	96	557
147	96	554
148	96	551
149	96	548
150	97	545
151	97	542
152	97	539
153	97	536
154	97	534
155	98	531
156	98	528
157	98	525
158	98	523
159	99	520
160	99	517
161	99	515
162	99	512
163	100	510
164	100	508
165	100	505
166	100	503
167	101	501
168	101	498
169	101	496
170	101	493
171	102	491
172	102	489
173	102	487
174	102	484
175	103	482
176	103	480
177	103	478
178	103	476
179	104	473
180	104	471
181	104	469
182	104	466
183	104	464
184	105	462
185	105	460
186	105	458
187	105	456
188	105	454
189	106	452
190	106	450
191	106	448
192	106	447
193	107	445
194	107	443
195	107	441
196	107	439
197	108	438
198	108	436
199	108	434
200	108	432
201	109	431
202	109	429
203	109	428
204	109	426
205	110	424
206	110	423
207	111	423
208	111	421
209	111	420
210	111	418
211	112	416
212	112	415
213	112	414
214	112	412
215	113	410
216	113	409
217	113	408
218	113	406
219	114	405
220	114	403
221	114	402
222	114	400
223	115	398
224	115	397
225	115	395
226	115	394
227	116	393
228	116	391
229	116	390
230	116	388
231	117	387
232	117	385
233	117	384
234	117	383
235	117	381
236	118	380
237	118	379
238	118	378
239	118	376
240	119	375
241	119	374
242	119	372
243	119	371
244	120	370
245	120	368
246	120	367
247	120	366
248	121	365
249	121	363
250	121	362
251	121	361
252	121	359
253	122	358
254	122	357
255	122	356
256	122	355
257	123	354
258	123	353
259	123	352
260	123	350
261	124	349
262	124	348
263	124	347
264	124	346
265	125	345
266	125	343
267	125	342
268	125	341
269	126	340
270	126	339
271	126	338
272	126	337
273	126	336
274	127	335
275	127	334
276	127	333
277	127	332
278	128	331
279	128	329
280	128	328
281	128	327
282	128	326
283	129	325
284	129	324
285	129	324
286	130	323
287	130	322
288	130	321
289	130	320
290	130	319
291	131	318
292	131	317
293	131	316
294	131	315
295	132	314
296	132	313
297	132	312
298	132	311
299	133	310
300	133	309
301	133	308
302	133	307
303	134	306
304	134	305
305	134	305
306	134	304
307	134	303
308	135	302
309	135	301
310	135	300
311	136	299
312	136	299
313	136	298
314	136	297
315	137	296
316	137	295
317	137	295
318	137	294
319	138	293
320	138	292
321	138	291
322	138	290
323	138	289
324	139	289
325	139	288
326	139	287
327	139	286
328	140	285
329	140	285
330	140	284
331	140	283
332	141	282
333	141	281
334	141	281
335	141	280
336	142	279
337	142	278
338	142	278
339	142	277
340	143	276
341	143	275
342	143	274
343	143	274
344	144	273
345	144	272
346	144	271
347	144	271
348	145	270
349	145	269
350	145	269
351	145	268
352	146	267
353	146	267
354	146	266
355	146	265
356	147	264
357	147	264
358	147	263
359	147	262
360	148	262
361	148	261
362	148	260
363	148	260
364	149	259
365	149	258
366	149	257
367	149	257
368	150	256
369	150	255
370	150	255
371	150	254
372	151	253
373	151	253
374	151	252
375	151	251
376	151	251
377	152	250
378	152	249
379	152	249
380	152	248
381	153	247
382	153	247
383	153	246
384	153	245
385	154	245
386	154	244
387	154	243
388	154	243
389	154	242
390	155	241
391	155	241
392	155	240
393	155	239
394	156	239
395	156	238
396	156	237
397	156	237
398	157	236
399	157	235
400	157	235
401	157	234
402	157	234
403	158	233
404	158	232
405	158	232
406	158	231
407	159	230
408	159	230
409	159	229
410	159	229
411	160	228
412	160	227
413	160	227
414	160	226
415	161	226
416	161	225
417	161	225
418	162	224
419	162	224
420	162	223
421	162	222
422	162	222
423	163	221
424	163	221
425	163	220
426	163	219
427	164	219
428	164	218
429	164	218
430	164	217
431	165	217
432	165	216
433	165	216
434	165	215
435	166	214
436	166	214
437	166	213
438	166	213
439	167	212
440	167	212
441	167	211
442	167	211
443	168	210
444	168	209
445	168	209
446	168	208
447	169	208
448	169	207
449	169	207
450	169	206
451	169	206
452	170	205
453	170	204
454	170	204
455	170	203
456	171	203
457	171	202
458	171	202
459	171	201
460	172	201
461	172	200
462	172	200
463	172	199
464	173	199
465	173	198
466	173	198
467	173	197
468	174	197
469	174	196
470	174	195
471	174	195
472	174	194
473	175	194
474	175	193
475	175	193
476	175	192
477	176	192
478	176	191
479	176	191
480	176	190
481	177	190
482	177	189
483	177	189
